Module,Function,BBlock,Code Path,Loop Type,Initial Values,Condition,Variables,Values
oxipng,252,0,[0] 6,simple br_if,pn0 = pn0,pn0 shr_u 4,pn0,pn0 = pn0 shr_u 4
oxipng,256,2,[0 1 2] 18,if
oxipng,258,1,[0 1] 31,if
oxipng,263,2,[0 1 2] 9,if
oxipng,264,0,[0] 13,simple br_if,ln4 = ((pn0)) && (i32.wrap_i64(pN1)); ln2 = (pn0),i32.eqz((i32.load@(ln2 + ln4)) && -2139062144),ln2; ln4,ln4 = (ln4 + pn0) && ln3; ln2 = ln2
oxipng,268,1,[0 1] 25 + |f317|,simple br_if,ln2 = 1,(ln2 && 255) < 2,ln2,ln2 = ln2 + 1
oxipng,271,0,[0] 12,simple br_if,ln4 = (pn0); ln2 = i32.wrap_i64(pN1); ln3 = (pn0),i32.eqz((i32.load@(ln3 + (ln2 && ln4))) && -2139062144),ln3; ln2; ln4,ln4 = ln4; ln2 = (pn0 + 4) + (ln2 && ln4); ln3 = ln3
oxipng,272,1,[0 1] 23 + |f179|,simple br_if,ln5 = pn1 + -1,ln5 + -1,ln5,ln5 = ln5 + -1
oxipng,273,3,[0 1 2 3] 9,simple br_if,pn2 = pn2,pn2 + -1,pn2,pn2 = pn2 + -1
oxipng,273,9,[0 1 8 9] 17,simple br_if,pn2 = pn2,pn2 + -1,pn2,pn2 = pn2 + -1
oxipng,276,0,[0] 1,block
oxipng,280,2,[0 1 2] 9,if
oxipng,285,3,[0 1 2 3] 31,if
oxipng,313,1,[0 1] 13,loop
oxipng,314,0,[0] 12 + |f36|,simple br_if,ln4 = 1096859,(ln4 + 3) != 1096880,ln4,ln4 = ln4 + 3
oxipng,326,2,[0 1 2] 5,if
oxipng,329,1,[0 1] 12,if
oxipng,330,1,[0 1] 14,if
oxipng,354,1,[0 1] 5,simple br_if,pn2 = pn2,pn2 + -1,pn2,pn2 = pn2 + -1
oxipng,361,0,[0] 1,simple br_if,ln2 = ln2,(ln2 + 4) != 16,ln2,ln2 = ln2 + 4
oxipng,368,1,[0 1] 5,simple br_if,pn2 = pn2,pn2 + -1,pn2,pn2 = pn2 + -1
oxipng,401,0,[0] 4,br
