Module,Function,BBlock,Code Path,Loop Type,Initial Values,Condition,Variables,Values
mozjpeg,27,8,[0 1 2 3 4 5 6 7 8] 161,simple br_if,pn2 = ((pn2 - ((0 - pn0) && 3)) && -4) - (((pn0 + ((0 - pn0) && 3)) && 4) || 24),(pn2 + -32) > 31,pn2,pn2 = pn2 + -32
mozjpeg,42,23,[0 1 2 3 4 7 8 9 11 12 15 16 19 20 21 23] 249,block
mozjpeg,42,23,[0 1 2 3 4 7 8 9 11 12 15 16 19 20 23] 244,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 13 14 15 16 17 18 19 20 21 22 23] 284,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 13 14 15 16 17 18 19 20 21 23] 274,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 13 14 15 16 17 18 19 20 23] 269,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 13 14 15 16 17 19 20 21 22 23] 274,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 13 14 15 16 17 19 20 21 23] 264,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 13 14 15 16 17 19 20 23] 259,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 13 14 15 16 19 20 21 22 23] 269,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 13 14 15 16 19 20 21 23] 259,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 13 14 15 16 19 20 23] 254,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 13 15 16 17 18 19 20 21 22 23] 274,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 13 15 16 17 18 19 20 21 23] 264,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 13 15 16 17 18 19 20 23] 259,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 13 15 16 17 19 20 21 22 23] 264,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 13 15 16 17 19 20 21 23] 254,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 13 15 16 17 19 20 23] 249,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 13 15 16 19 20 21 22 23] 259,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 13 15 16 19 20 21 23] 249,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 13 15 16 19 20 23] 244,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 15 16 17 18 19 20 21 22 23] 269,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 15 16 17 18 19 20 21 23] 259,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 15 16 17 18 19 20 23] 254,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 15 16 17 19 20 21 22 23] 259,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 15 16 17 19 20 21 23] 249,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 15 16 17 19 20 23] 244,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 15 16 19 20 21 22 23] 254,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 15 16 19 20 21 23] 244,block
mozjpeg,42,23,[0 1 2 3 4 7 8 11 12 15 16 19 20 23] 239,block
mozjpeg,49,2,[0 1 2] 32,simple br_if,pn2 = pn2 - pn3,(pn2 + -256) > 255,pn2,pn2 = pn2 + -256
mozjpeg,52,8,[0 1 2 3 4 5 6 7 8] 70,if
mozjpeg,52,19,[0 1 2 3 4 5 6 7 14 15 16 18 19] 98,if
mozjpeg,54,6,[0 1 2 3 4 5 6] 75,if
mozjpeg,64,2,[0 1 2] 26,simple br_if,ln2 = 0,(ln2 + 1) != 64,ln2,ln2 = ln2 + 1
mozjpeg,67,11,[0 1 2 3 4 5 6 7 8 9 10 11] 97,block
mozjpeg,67,11,[0 1 2 3 4 5 6 7 8 10 11] 87,block
mozjpeg,67,11,[0 1 2 3 4 5 6 7 10 11] 82,block
mozjpeg,67,11,[0 1 2 3 4 5 6 10 11] 59,block
mozjpeg,67,11,[0 1 2 3 5 6 7 8 9 10 11] 87,block
mozjpeg,67,11,[0 1 2 3 5 6 7 8 10 11] 77,block
mozjpeg,67,11,[0 1 2 3 5 6 7 10 11] 72,block
mozjpeg,67,11,[0 1 2 3 5 6 10 11] 49,block
mozjpeg,67,11,[0 1 2 5 6 7 8 9 10 11] 82,block
mozjpeg,67,11,[0 1 2 5 6 7 8 10 11] 72,block
mozjpeg,67,11,[0 1 2 5 6 7 10 11] 67,block
mozjpeg,67,11,[0 1 2 5 6 10 11] 44,block
mozjpeg,67,11,[0 1 5 6 7 8 9 10 11] 61,block
mozjpeg,67,11,[0 1 5 6 7 8 10 11] 51,block
mozjpeg,67,11,[0 1 5 6 7 10 11] 46,block
mozjpeg,67,11,[0 1 5 6 10 11] 23,block
mozjpeg,68,1,[0 1] 17,simple br_if,pn4 = pn4,pn4 > 1,pn4,pn4 = pn4 + -1
mozjpeg,69,1,[0 1] 5,simple br_if,ln3 = (pn0),ln3 shr_s 1,ln3,ln3 = ln3 shr_s 1
mozjpeg,69,37,[0 20 21 22 23 24 25 30 31 32 33 34 35 36 37] 108,simple br_if,pn1 = (pn0); ln3 = 0,(ln3 + 1) < (i32.load@(pn1)),ln3; pn1,pn1 = pn1; ln3 = ln3 + 1
mozjpeg,69,37,[0 20 21 22 23 24 25 30 34 35 36 37] 77,simple br_if,pn1 = (pn0); ln3 = 0,(ln3 + 1) < (i32.load@(pn1)),ln3; pn1,pn1 = pn1; ln3 = ln3 + 1
mozjpeg,69,37,[0 20 21 22 23 24 26 27 28 29 30 31 32 33 34 35 36 37] 137,simple br_if,pn1 = (pn0); ln3 = 0,(ln3 + 1) < (i32.load@(pn1)),ln3; pn1,pn1 = pn1; ln3 = ln3 + 1
mozjpeg,69,37,[0 20 21 22 23 24 26 27 28 29 30 34 35 36 37] 106,simple br_if,pn1 = (pn0); ln3 = 0,(ln3 + 1) < (i32.load@(pn1)),ln3; pn1,pn1 = pn1; ln3 = ln3 + 1
mozjpeg,69,37,[0 20 21 22 34 35 36 37] 27,simple br_if,pn1 = (pn0); ln3 = 0,(ln3 + 1) < (i32.load@(pn1)),ln3; pn1,pn1 = pn1; ln3 = ln3 + 1
mozjpeg,72,0,[0] 46,if
mozjpeg,83,7,[0 1 3 4 5 6 7] 61,if
mozjpeg,84,9,[0 5 6 7 8 9] 38,simple br_if,ln7 = (((pn0)) + ((((pn0))) * 36)); ln1 = 0,(ln1 + 1) != ln7,ln1; ln7,ln7 = ln7; ln1 = ln1 + 1
mozjpeg,84,25,[0 5 6 21 22 23 24 25] 55,simple br_if,ln3 = (pn0); ln1 = 0,(ln1 + 1) != ln3,ln1; ln3,ln3 = ln3; ln1 = ln1 + 1
mozjpeg,86,1,[0 1] 17,simple br_if,pn0 = pn0; pn1 = 0,(pn1 + 1) < (i32.load@(pn0)),pn1; pn0,pn0 = pn0; pn1 = pn1 + 1
mozjpeg,86,7,[0 4 5 6 7] 35,if
mozjpeg,105,10,[0 1 2 3 4 5 7 8 9 10] 30,if
mozjpeg,107,21,[0 1 2 20 21] 37,simple br_if,ln2 = (((pn0)) + (pn1 shl 2)),i32.load@(ln2),ln2,ln2 = (ln2)
mozjpeg,107,26,[0 1 2 20 24 25 26] 46,simple br_if,ln2 = (((pn0)) + (pn1 shl 2)),i32.load@(ln2),ln2,ln2 = (ln2)
mozjpeg,107,6,[0 1 3 4 5 6] 18,if
mozjpeg,107,13,[0 1 3 4 5 11 12 13] 26,if
mozjpeg,107,21,[0 1 3 4 5 11 12 18 19 20 21] 45,simple br_if,ln2 = (((pn0)) + (pn1 shl 2)),i32.load@(ln2),ln2,ln2 = (ln2)
mozjpeg,107,26,[0 1 3 4 5 11 12 18 19 20 24 25 26] 54,simple br_if,ln2 = (((pn0)) + (pn1 shl 2)),i32.load@(ln2),ln2,ln2 = (ln2)
mozjpeg,107,21,[0 1 3 4 20 21] 28,simple br_if,ln2 = (((pn0)) + (pn1 shl 2)),i32.load@(ln2),ln2,ln2 = (ln2)
mozjpeg,107,26,[0 1 3 4 20 24 25 26] 37,simple br_if,ln2 = (((pn0)) + (pn1 shl 2)),i32.load@(ln2),ln2,ln2 = (ln2)
mozjpeg,110,8,[0 1 2 3 4 5 6 7 8] 63,if
mozjpeg,110,15,[0 1 2 3 4 5 6 7 14 15] 64,simple br_if,pn0 = 0,(pn0 + 1) != 64,pn0,pn0 = pn0 + 1
mozjpeg,113,3,[0 1 2 3] 41,if
mozjpeg,113,13,[0 1 2 9 10 11 12 13] 48,block
mozjpeg,125,15,[0 1 2 3 4 7 9 10 13 14 15] 50,block
mozjpeg,125,15,[0 1 2 3 4 7 9 11 12 13 14 15] 46,block
mozjpeg,125,15,[0 1 2 3 4 7 13 14 15] 30,block
mozjpeg,125,15,[0 1 2 3 5 6 7 9 10 13 14 15] 46,block
mozjpeg,125,15,[0 1 2 3 5 6 7 9 11 12 13 14 15] 42,block
mozjpeg,125,15,[0 1 2 3 5 6 7 13 14 15] 26,block
mozjpeg,128,4,[0 1 2 3 4] 16,if
mozjpeg,128,13,[0 1 2 3 10 11 12 13] 28,if
mozjpeg,128,20,[0 1 2 3 10 11 12 18 19 20] 32,if
mozjpeg,130,1,[0 1] 8,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
mozjpeg,141,0,[0] 6,block
mozjpeg,146,6,[0 1 2 3 5 6] 15,if
mozjpeg,146,12,[0 1 2 12] 10,simple br_if,ln1 = pn0; ln1 = pn0,i32.eqz((((i32.load@(ln1)) xor -1) && ((i32.load@(ln1)) + -16843009)) && -2139062144),ln1; ln1,ln1 = ln1 + 4; ln1 = ln1 + 4
mozjpeg,150,21,[0 1 2 3 4 5 9 14 15 16 17 18 19 20 21] 143,block
mozjpeg,150,39,[0 1 2 3 4 5 9 14 15 16 17 18 19 20 32 33 34 35 38 39] 162,simple br_if,lN10 = (((((g0 - 128)) && 281474976710655) || 281474976710656) - ((((g0 - 128)) && 281474976710655) || 281474976710656)) - (i64.extend_i32_u(((g0 - 128)) < ((g0 - 128)))); pN4 = ((g0 - 128)) - ((g0 - 128)),((pN4 shr_u 63) || (lN10 shl 1)) < 281474976710656,pN4; lN10,lN10 = (pN4 shr_u 63) || (lN10 shl 1); pN4 = pN4 shl 1
mozjpeg,150,39,[0 1 2 3 4 5 9 14 15 16 17 18 19 20 32 33 34 38 39] 154,simple br_if,lN10 = (((g0 - 128)) && 281474976710655) || 281474976710656; pN4 = (g0 - 128),((pN4 shr_u 63) || (lN10 shl 1)) < 281474976710656,pN4; lN10,lN10 = (pN4 shr_u 63) || (lN10 shl 1); pN4 = pN4 shl 1
mozjpeg,157,3,[0 1 2 3] 24,simple br_if,ln5 = (pn0); pn0 = 0,(pn0 + 1) != ln5,pn0; ln5,ln5 = ln5; pn0 = pn0 + 1
mozjpeg,157,10,[0 1 2 7 8 9 10] 38,loop
mozjpeg,157,10,[0 1 7 8 9 10] 27,loop
mozjpeg,158,3,[0 1 2 3] 32,simple br_if,ln9 = ((pn0)) + 1; ln4 = 0,ln4 != ln9,ln4; ln9,ln9 = ln9; ln4 = ln4 + 1
mozjpeg,158,8,[0 1 2 7 8] 45,loop
mozjpeg,158,8,[0 1 7 8] 34,loop
mozjpeg,159,3,[0 1 2 3] 24,simple br_if,ln4 = (pn0); pn0 = 0,(pn0 + 1) != ln4,pn0; ln4,ln4 = ln4; pn0 = pn0 + 1
mozjpeg,159,10,[0 1 2 7 8 9 10] 36,loop
mozjpeg,159,10,[0 1 7 8 9 10] 25,loop
mozjpeg,160,3,[0 1 2 3] 29,simple br_if,pn2 = (pn0); ln4 = ln4,(ln4 + 1) != pn2,ln4; pn2,pn2 = pn2; ln4 = ln4 + 1
mozjpeg,161,3,[0 1 2 3] 30,simple br_if,ln5 = ((pn0)) + 1; ln4 = ln4,ln4 != ln5,ln4; ln5,ln5 = ln5; ln4 = ln4 + 1
mozjpeg,161,8,[0 1 2 7 8] 45,loop
mozjpeg,161,8,[0 1 7 8] 36,loop
mozjpeg,162,1,[0 1] 16,simple br_if,pn0 = pn0; ln6 = ln6,(ln6 + 1) < (i32.load@(pn0)),ln6; pn0,pn0 = pn0; ln6 = ln6 + 1
mozjpeg,163,4,[0 1 2 3 4] 50,block
mozjpeg,164,2,[0 1 2] 14,if
mozjpeg,165,2,[0 1 2] 18,block
mozjpeg,167,4,[0 1 2 3 4] 69,loop
mozjpeg,167,12,[0 1 2 3 11 12] 66,simple br_if,pn0 = pn0; ln6 = ln6,(ln6 + 1) < (i32.load@(pn0)),ln6; pn0,pn0 = pn0; ln6 = ln6 + 1
mozjpeg,167,18,[0 1 16 17 18] 35,simple br_if,pn0 = pn0; ln1 = ln1,(ln1 + 1) < (i32.load@(pn0)),ln1; pn0,pn0 = pn0; ln1 = ln1 + 1
mozjpeg,168,1,[0 1] 19,simple br_if,ln3 = ((pn0)),ln3 shr_s 1,ln3,ln3 = ln3 shr_s 1
mozjpeg,169,1,[0 1] 12,simple br_if,ln2 = ((pn0)),ln2 shr_s 1,ln2,ln2 = ln2 shr_s 1
mozjpeg,169,24,[0 20 21 22 23 24] 37,block
mozjpeg,169,37,[0 20 21 22 23 36 37] 38,if
mozjpeg,171,5,[0 1 2 3 4 5] 36,simple br_if,pn0 = pn0; ln3 = 0,(ln3 + 1) < (i32.load@(pn0)),ln3; pn0,pn0 = pn0; ln3 = ln3 + 1
mozjpeg,171,5,[0 1 2 4 5] 31,simple br_if,pn0 = pn0; ln3 = 0,(ln3 + 1) < (i32.load@(pn0)),ln3; pn0,pn0 = pn0; ln3 = ln3 + 1
mozjpeg,171,5,[0 1 4 5] 28,simple br_if,pn0 = pn0; ln3 = 0,(ln3 + 1) < (i32.load@(pn0)),ln3; pn0,pn0 = pn0; ln3 = ln3 + 1
mozjpeg,173,5,[0 1 2 3 4 5] 34,block
mozjpeg,173,5,[0 1 2 4 5] 29,block
mozjpeg,173,5,[0 1 4 5] 26,block
mozjpeg,174,15,[0 1 2 3 12 13 14 15] 42,block
mozjpeg,174,36,[0 1 2 3 12 13 14 35 36] 43,block
mozjpeg,174,15,[0 1 2 4 5 12 13 14 15] 43,block
mozjpeg,174,36,[0 1 2 4 5 12 13 14 35 36] 44,block
mozjpeg,174,15,[0 1 6 7 8 12 13 14 15] 43,block
mozjpeg,174,36,[0 1 6 7 8 12 13 14 35 36] 44,block
mozjpeg,174,15,[0 1 6 7 9 10 11 12 13 14 15] 56,block
mozjpeg,174,36,[0 1 6 7 9 10 11 12 13 14 35 36] 57,block
mozjpeg,174,15,[0 1 6 7 9 10 12 13 14 15] 46,block
mozjpeg,174,36,[0 1 6 7 9 10 12 13 14 35 36] 47,block
mozjpeg,177,27,[0 1 2 3 4 5 6 7 8 9 10 11 12 24 25 26 27] 82,simple br_if,pn1 = (pn0); pn0 = 0,(pn0 + 1) != pn1,pn0; pn1,pn1 = pn1; pn0 = pn0 + 1
mozjpeg,177,27,[0 1 2 3 4 5 6 7 8 9 10 11 12 24 26 27] 59,simple br_if,pn1 = (pn0); pn0 = 0,(pn0 + 1) != pn1,pn0; pn1,pn1 = pn1; pn0 = pn0 + 1
mozjpeg,178,32,[0 1 2 3 4 5 6 7 8 9 27 28 29 30 31 32] 82,simple br_if,ln1 = (pn0); pn0 = 0,(pn0 + 1) != ln1,pn0; ln1,ln1 = ln1; pn0 = pn0 + 1
mozjpeg,178,32,[0 1 2 3 4 5 6 7 8 9 27 28 29 31 32] 59,simple br_if,ln1 = (pn0); pn0 = 0,(pn0 + 1) != ln1,pn0; ln1,ln1 = ln1; pn0 = pn0 + 1
mozjpeg,180,4,[0 1 2 3 4] 42,simple br_if,ln1 = 0,(ln1 + 1) != 64,ln1,ln1 = ln1 + 1
mozjpeg,196,2,[0 1 2] 21,if
mozjpeg,198,3,[0 1 2 3] 30,simple br_if,pn0 = pn0; ln2 = ln2,(ln2 + 1) < (i32.load@(pn0)),ln2; pn0,pn0 = pn0; ln2 = ln2 + 1
mozjpeg,201,1,[0 1] 17,block
mozjpeg,204,3,[0 1 2 3] 35,simple br_if,pn0 = pn0; pn1 = 0,(pn1 + 1) < (i32.load@(pn0)),pn1; pn0,pn0 = pn0; pn1 = pn1 + 1
mozjpeg,208,15,[0 1 2 3 4 5 6 7 11 12 13 14 15] 123,simple br_if,ln6 = (g0 - 304); ln4 = ln4,(ln4 + 1) < (i32.load@(ln6)),ln4; ln6,ln6 = ln6; ln4 = ln4 + 1
mozjpeg,208,23,[0 1 2 3 4 5 6 7 11 12 13 14 19 20 21 22 23] 137,block
mozjpeg,208,43,[0 1 2 3 4 5 6 7 11 12 13 14 19 20 21 41 42 43] 138,if
mozjpeg,208,15,[0 1 2 3 4 5 6 7 11 13 14 15] 115,simple br_if,ln6 = (g0 - 304); ln4 = ln4,(ln4 + 1) < (i32.load@(ln6)),ln4; ln6,ln6 = ln6; ln4 = ln4 + 1
mozjpeg,208,23,[0 1 2 3 4 5 6 7 11 13 14 19 20 21 22 23] 129,block
mozjpeg,208,43,[0 1 2 3 4 5 6 7 11 13 14 19 20 21 41 42 43] 130,if
mozjpeg,208,15,[0 1 2 3 4 5 6 8 9 10 11 12 13 14 15] 140,simple br_if,ln6 = (g0 - 304); ln4 = ln4,(ln4 + 1) < (i32.load@(ln6)),ln4; ln6,ln6 = ln6; ln4 = ln4 + 1
mozjpeg,208,23,[0 1 2 3 4 5 6 8 9 10 11 12 13 14 19 20 21 22 23] 154,block
mozjpeg,208,43,[0 1 2 3 4 5 6 8 9 10 11 12 13 14 19 20 21 41 42 43] 155,if
mozjpeg,208,15,[0 1 2 3 4 5 6 8 9 10 11 13 14 15] 132,simple br_if,ln6 = (g0 - 304); ln4 = ln4,(ln4 + 1) < (i32.load@(ln6)),ln4; ln6,ln6 = ln6; ln4 = ln4 + 1
mozjpeg,208,23,[0 1 2 3 4 5 6 8 9 10 11 13 14 19 20 21 22 23] 146,block
mozjpeg,208,43,[0 1 2 3 4 5 6 8 9 10 11 13 14 19 20 21 41 42 43] 147,if
mozjpeg,208,23,[0 1 2 3 19 20 21 22 23] 58,block
mozjpeg,208,43,[0 1 2 3 19 20 21 41 42 43] 59,if
mozjpeg,208,23,[0 1 2 19 20 21 22 23] 55,block
mozjpeg,208,43,[0 1 2 19 20 21 41 42 43] 56,if
mozjpeg,215,4,[0 1 2 3 4] 22,simple br_if,pn0 = pn0; ln2 = 0,(ln2 + 1) < (i32.load@(pn0)),ln2; pn0,pn0 = pn0; ln2 = ln2 + 1
mozjpeg,215,11,[0 1 2 3 7 8 9 10 11] 38,block
